work,workLabel,authorLabel,genreLabel,countryLabel,durationLabel,publicationDate,performerLabel,partOfLabel
http://www.wikidata.org/entity/Q5691988,Heart Half Empty,Дезмонд Чайлд,кантри,Венгрия,,2003-01-01T00:00:00Z,Ty Herndon,
http://www.wikidata.org/entity/Q5691988,Heart Half Empty,Gary Burr,кантри,США,,1995-01-01T00:00:00Z,Ty Herndon,
http://www.wikidata.org/entity/Q3051379,Elle me contrôle,Kore & Skalp,поп-музыка,,,2005-04-01T00:00:00Z,Мэтт Покора,M. Pokora singles discography
http://www.wikidata.org/entity/Q13445412,A Little Party Never Killed Nobody (All We Got),Q-Tip,поп-музыка,США,,2013-05-06T00:00:00Z,Q-Tip,
http://www.wikidata.org/entity/Q16428248,The Sisters of Prague,Венцель Мюллер,,Австрийская империя,,1797-03-11T00:00:00Z,,
http://www.wikidata.org/entity/Q6129496,Sirius,Алан Парсонс,арт-рок,Великобритания,114,1982-06-01T00:00:00Z,The Alan Parsons Project,
http://www.wikidata.org/entity/Q2061180,Lollipop,Тедди Пак,K-pop,Республика Корея,,2009-03-27T00:00:00Z,2NE1,
http://www.wikidata.org/entity/Q13445412,A Little Party Never Killed Nobody (All We Got),Ферги,поп-музыка,США,,2013-05-06T00:00:00Z,Q-Tip,
http://www.wikidata.org/entity/Q7968538,War Song,Нил Янг,фолк-рок,Канада,,1972-06-05T00:00:00Z,Нил Янг,
http://www.wikidata.org/entity/Q5691988,Heart Half Empty,Дезмонд Чайлд,кантри,США,,2003-01-01T00:00:00Z,Toni Willé,
http://www.wikidata.org/entity/Q16615833,Ticket to Heaven,Марк Нопфлер,баллада,Великобритания,,1991-01-01T00:00:00Z,Dire Straits,
http://www.wikidata.org/entity/Q5691988,Heart Half Empty,Дезмонд Чайлд,кантри,Венгрия,,1995-01-01T00:00:00Z,Toni Willé,
http://www.wikidata.org/entity/Q5691988,Heart Half Empty,Дезмонд Чайлд,кантри,США,,1995-01-01T00:00:00Z,Danny Vera,
